Mouser

Product Number			Quantity
556-AT42QT1070-SSU		6
667-ERJ-3GEYJ203V		30
81-GRM39X104K16			42
941-CLA1BWKWXD0F0DY3		72
667-ERJ-3GEYJ472V		12
667-ERJ-3GEYJ220V		12
652-MF-MSMF050-2		6
81-GRM188R61E105KA12		12
81-CSTCE8M00G15C99R0		10
649-10118192-0001LF		6
653-XG8S-0231			14
841-MMA8452QR1			6
81-GRM36X103K25			12
511-LD1117V33C			6
667-ERJ-U03F1001V		10
667-ERJ-3GEYJ122V		10
667-ERJ-3EKF1401V		10
667-ERJ-3GEYJ162V		10
667-ERJ-3GEYJ182V		10












